462	820	255.27	133.0
1147	820	447.81	460.0
494	820	448.42	495.0
348	820	430.87	501.0
1178	820	378.57	502.0
363	829	252.56	81.0
461	829	254.57	133.0
1166	829	445.85	460.0
406	829	440.26	501.0
1236	829	384.81	502.0
363	832	252.51	81.0
461	832	254.85	133.0
1172	832	445.2	460.0
419	832	440.78	501.0
1256	832	386.9	502.0
363	841	252.84	81.0
461	841	255.09	133.0
461	841	451.24	501.0
1314	841	393.15	502.0
357	841	441.08	504.0
1105	841	430.9	508.0
363	843	252.88	81.0
461	843	255.04	133.0
466	843	452.56	501.0
1327	843	394.53	502.0
371	843	443.72	504.0
1102	843	427.26	508.0
362	847	251.89	81.0
461	847	255.28	133.0
478	847	454.1	501.0
1353	847	397.31	502.0
390	847	445.78	504.0
1095	847	428.17	508.0
394	847	449.07	509.0
362	860	251.97	81.0
461	860	254.14	133.0
526	860	461.53	501.0
470	860	456.36	504.0
1143	860	416.09	508.0
466	860	448.49	509.0
363	861	252.49	81.0
461	861	254.48	133.0
529	861	462.1	501.0
475	861	457.11	504.0
1149	861	415.81	508.0
471	861	448.36	509.0
363	869	252.66	81.0
461	869	254.77	133.0
559	869	466.67	501.0
519	869	463.16	504.0
1193	869	413.48	508.0
515	869	447.32	509.0
1135	869	434.2	511.0
362	876	251.99	81.0
461	876	254.84	133.0
558	876	468.45	504.0
1189	876	429.37	508.0
553	876	446.41	509.0
1164	876	434.32	511.0
362	884	252.15	81.0
461	884	254.55	133.0
602	884	474.5	504.0
1209	884	431.45	508.0
1201	884	435.81	511.0
346	884	443.38	512.0
1122	884	449.74	513.0
363	890	252.4	81.0
461	890	255.03	133.0
1220	890	433.99	508.0
1229	890	436.93	511.0
407	890	448.04	512.0
1119	890	443.42	513.0
363	891	252.32	81.0
461	891	254.91	133.0
1222	891	434.41	508.0
1234	891	437.12	511.0
417	891	449.34	512.0
1123	891	443.84	513.0
363	898	251.88	81.0
461	898	255.03	133.0
1234	898	437.37	508.0
1267	898	438.43	511.0
451	898	449.04	512.0
1120	898	435.64	513.0
323	898	424.31	516.0
362	901	251.91	81.0
461	901	254.92	133.0
1177	901	433.07	508.0
1281	901	438.99	511.0
462	901	446.23	512.0
1143	901	439.11	513.0
320	901	424.84	516.0
363	909	252.52	81.0
460	909	254.28	133.0
1169	909	434.48	508.0
500	909	444.29	512.0
1150	909	433.4	513.0
324	909	429.1	516.0
1121	909	446.15	519.0
362	917	256.31	81.0
459	917	256.57	133.0
1150	917	441.11	508.0
537	917	442.35	512.0
1158	917	427.7	513.0
328	917	433.36	516.0
1120	917	445.2	519.0
347	917	454.93	520.0
366	937	255.45	81.0
463	937	257.69	133.0
1172	937	413.92	508.0
1119	937	443.24	519.0
444	937	484.39	520.0
439	937	470.17	525.0
326	937	382.02	528.0
366	950	258.07	81.0
462	950	258.25	133.0
1145	950	432.62	508.0
493	950	481.8	525.0
370	950	394.97	528.0
362	966	255.53	81.0
460	966	256.48	133.0
1127	966	411.98	508.0
453	966	395.36	528.0
445	966	470.61	529.0
335	966	410.01	530.0
362	981	256.23	81.0
459	981	255.79	133.0
1149	981	426.6	508.0
478	981	404.99	528.0
566	981	486.87	529.0
418	981	420.3	530.0
361	981	420.75	531.0
363	1001	255.04	81.0
459	1001	255.71	133.0
1110	1001	403.73	508.0
514	1001	413.6	528.0
512	1001	427.74	530.0
471	1001	356.5	531.0
362	1011	255.43	81.0
459	1011	256.39	133.0
1172	1011	452.69	508.0
523	1011	319.35	531.0
460	1011	509.4	537.0
506	1011	432.55	538.0
362	1012	255.31	81.0
459	1012	256.09	133.0
1167	1012	448.89	508.0
528	1012	315.63	531.0
472	1012	509.5	537.0
520	1012	433.29	538.0
363	1015	255.45	81.0
459	1015	255.94	133.0
1152	1015	441.35	508.0
506	1015	509.8	537.0
563	1015	435.51	538.0
362	1030	255.67	81.0
459	1030	255.9	133.0
1180	1030	433.19	508.0
677	1030	511.29	537.0
777	1030	446.61	538.0
494	1030	505.0	545.0
466	1030	437.98	546.0
362	1036	255.1	81.0
459	1036	256.34	133.0
1188	1036	430.86	508.0
745	1036	511.88	537.0
863	1036	451.04	538.0
547	1036	511.68	545.0
486	1036	444.02	546.0
362	1049	255.61	81.0
459	1049	256.26	133.0
1156	1049	400.06	508.0
662	1049	526.14	545.0
529	1049	457.1	546.0
503	1049	409.44	550.0
322	1049	429.35	552.0
362	1079	255.42	81.0
459	1079	255.66	133.0
1175	1079	388.79	508.0
504	1079	408.14	550.0
231	1079	427.95	552.0
514	1079	470.09	554.0
442	1079	466.3	555.0
9	1079	351.9	558.0
362	1095	255.98	81.0
459	1095	256.73	133.0
468	1095	465.57	555.0
213	1095	375.74	558.0
54	1095	430.57	561.0
362	1111	256.13	81.0
459	1111	256.41	133.0
374	1111	349.85	558.0
184	1111	442.04	561.0
81	1111	429.83	568.0
163	1111	433.04	569.0
362	1129	255.5	81.0
459	1129	256.31	133.0
468	1129	396.69	558.0
115	1129	424.88	568.0
312	1129	433.38	569.0
55	1129	434.84	573.0
362	1133	256.01	81.0
459	1133	256.15	133.0
504	1133	416.88	558.0
123	1133	423.78	568.0
338	1133	449.5	569.0
82	1133	431.83	573.0
362	1138	255.44	81.0
459	1138	256.74	133.0
505	1138	399.0	558.0
368	1138	462.1	569.0
148	1138	436.65	573.0
399	1138	404.44	577.0
363	1168	255.69	81.0
459	1168	255.91	133.0
345	1168	311.18	558.0
442	1168	453.14	573.0
483	1168	370.88	577.0
457	1168	467.53	582.0
480	1168	480.19	583.0
354	1168	429.74	585.0
365	1168	427.73	588.0
347	1168	493.35	591.0
184	1168	454.3	593.0
219	1168	449.47	594.0
305	1168	461.99	595.0
38	1168	358.41	598.0
305	1168	425.08	600.0
363	1174	255.12	81.0
459	1174	256.1	133.0
321	1174	296.48	558.0
499	1174	458.11	573.0
499	1174	364.12	577.0
475	1174	470.71	582.0
591	1174	476.28	583.0
383	1174	429.32	585.0
416	1174	425.4	588.0
500	1174	494.29	591.0
188	1174	455.74	593.0
219	1174	450.91	594.0
414	1174	477.83	595.0
75	1174	369.16	598.0
315	1174	425.16	600.0
155	1174	489.24	601.0
365	1174	475.09	602.0
154	1174	428.76	603.0
362	1180	255.45	81.0
459	1180	255.82	133.0
555	1180	463.09	573.0
702	1180	472.36	583.0
468	1180	423.07	588.0
652	1180	495.24	591.0
192	1180	457.18	593.0
219	1180	452.35	594.0
523	1180	493.68	595.0
113	1180	379.9	598.0
324	1180	425.23	600.0
315	1180	491.36	601.0
418	1180	472.83	602.0
276	1180	435.05	603.0
268	1180	494.8	606.0
20	1180	465.75	607.0
362	1202	256.11	81.0
459	1202	255.9	133.0
407	1202	445.59	588.0
879	1202	485.14	601.0
612	1202	464.53	602.0
734	1202	460.95	603.0
561	1202	431.15	606.0
109	1202	442.37	607.0
199	1202	442.88	608.0
326	1202	432.03	611.0
898	1202	447.63	612.0
392	1202	363.62	615.0
362	1210	255.67	81.0
459	1210	256.05	133.0
432	1210	447.87	588.0
667	1210	409.98	606.0
273	1210	448.27	608.0
373	1210	451.27	611.0
909	1210	446.08	612.0
389	1210	371.6	615.0
21	1210	397.64	617.0
363	1233	255.38	81.0
459	1233	255.8	133.0
406	1233	468.58	608.0
503	1233	498.18	611.0
402	1233	357.12	615.0
267	1233	428.7	617.0
59	1233	398.62	624.0
327	1233	430.82	625.0
9	1233	421.37	626.0
363	1237	255.73	81.0
459	1237	255.78	133.0
426	1237	473.16	608.0
406	1237	356.94	615.0
286	1237	428.15	617.0
82	1237	382.05	624.0
336	1237	432.78	625.0
25	1237	416.16	626.0
43	1237	427.72	628.0
363	1240	255.69	81.0
459	1240	255.87	133.0
442	1240	476.59	608.0
411	1240	363.23	615.0
310	1240	427.3	617.0
99	1240	369.62	624.0
343	1240	434.25	625.0
38	1240	412.26	626.0
97	1240	425.66	628.0
45	1240	484.34	629.0
69	1240	384.98	630.0
363	1242	255.65	81.0
459	1242	255.58	133.0
452	1242	478.87	608.0
410	1242	360.3	615.0
308	1242	427.3	617.0
110	1242	361.34	624.0
348	1242	435.23	625.0
46	1242	409.66	626.0
127	1242	424.32	628.0
92	1242	475.17	629.0
162	1242	386.42	630.0
362	1267	256.11	81.0
459	1267	256.64	133.0
427	1267	360.74	615.0
442	1267	421.82	617.0
183	1267	448.16	624.0
317	1267	432.55	625.0
507	1267	407.55	628.0
828	1267	532.1	629.0
1071	1267	406.49	630.0
300	1267	445.45	632.0
277	1267	441.75	634.0
758	1267	205.24	641.0
362	1272	255.84	81.0
458	1272	255.81	133.0
470	1272	421.08	617.0
276	1272	453.32	624.0
330	1272	429.4	625.0
960	1272	539.4	629.0
1250	1272	409.35	630.0
357	1272	448.42	632.0
303	1272	442.75	634.0
570	1272	219.37	641.0
362	1293	256.08	81.0
459	1293	256.09	133.0
616	1293	470.6	624.0
381	1293	416.17	625.0
-245	1293	158.46	641.0
298	1293	426.26	644.0
53	1293	481.11	651.0
55	1293	410.97	652.0
363	1301	255.85	81.0
459	1301	256.17	133.0
747	1301	477.12	624.0
-544	1301	131.17	641.0
300	1301	425.71	644.0
210	1301	476.91	651.0
257	1301	416.32	652.0
45	1301	443.89	654.0
363	1331	256.38	81.0
459	1331	256.34	133.0
311	1331	418.63	644.0
807	1331	489.27	651.0
912	1331	448.98	652.0
412	1331	460.38	654.0
281	1331	440.55	655.0
404	1331	361.92	658.0
102	1331	457.84	659.0
363	1332	256.24	81.0
459	1332	256.46	133.0
311	1332	418.15	644.0
828	1332	489.37	651.0
934	1332	450.08	652.0
421	1332	460.9	654.0
289	1332	437.68	655.0
404	1332	359.98	658.0
117	1332	459.1	659.0
363	1343	256.3	81.0
459	1343	256.02	133.0
315	1343	412.87	644.0
513	1343	466.68	654.0
376	1343	455.91	655.0
403	1343	372.88	658.0
272	1343	448.11	659.0
363	1347	256.24	81.0
459	1347	256.18	133.0
302	1347	424.8	644.0
547	1347	468.77	654.0
407	1347	459.79	655.0
404	1347	375.45	658.0
329	1347	444.11	659.0
363	1349	256.64	81.0
459	1349	256.43	133.0
304	1349	425.38	644.0
563	1349	469.82	654.0
422	1349	461.73	655.0
404	1349	376.73	658.0
357	1349	442.11	659.0
363	1354	256.27	81.0
459	1354	256.38	133.0
305	1354	426.63	644.0
605	1354	472.45	654.0
461	1354	466.57	655.0
402	1354	357.68	658.0
428	1354	437.11	659.0
363	1360	256.34	81.0
459	1360	256.63	133.0
303	1360	424.52	644.0
508	1360	472.39	655.0
405	1360	374.11	658.0
513	1360	431.11	659.0
22	1360	212.14	665.0
362	1403	255.94	81.0
459	1403	256.09	133.0
296	1403	406.87	644.0
408	1403	367.39	658.0
287	1403	370.42	665.0
77	1403	448.59	672.0
363	1405	256.29	81.0
459	1405	255.91	133.0
296	1405	405.73	644.0
399	1405	366.22	658.0
299	1405	375.53	665.0
97	1405	448.74	672.0
363	1412	255.87	81.0
459	1412	255.92	133.0
393	1412	369.05	658.0
334	1412	400.23	665.0
191	1412	447.45	672.0
362	1431	256.48	81.0
459	1431	256.36	133.0
392	1431	372.39	658.0
441	1431	422.63	665.0
405	1431	458.6	672.0
194	1431	403.84	673.0
349	1431	443.59	675.0
362	1450	256.56	81.0
459	1450	256.72	133.0
398	1450	370.3	658.0
623	1450	466.61	672.0
389	1450	444.47	673.0
452	1450	458.1	675.0
301	1450	421.53	676.0
174	1450	434.95	677.0
363	1473	255.65	81.0
459	1473	256.3	133.0
397	1473	364.86	658.0
574	1473	460.03	676.0
633	1473	480.36	677.0
331	1473	439.77	678.0
446	1473	454.24	680.0
361	1473	422.64	681.0
343	1473	443.4	682.0
281	1473	419.86	689.0
176	1473	430.99	691.0
363	1485	256.13	81.0
459	1485	256.5	133.0
398	1485	366.51	658.0
724	1485	479.35	676.0
700	1485	437.74	680.0
399	1485	421.06	681.0
378	1485	450.06	682.0
279	1485	399.34	689.0
293	1485	431.4	691.0
165	1485	446.66	693.0
27	1485	441.85	695.0
363	1487	256.44	81.0
459	1487	256.33	133.0
403	1487	368.03	658.0
749	1487	482.57	676.0
742	1487	434.99	680.0
406	1487	420.8	681.0
383	1487	447.97	682.0
279	1487	395.92	689.0
310	1487	425.2	691.0
206	1487	450.59	693.0
42	1487	442.25	695.0
362	1494	255.73	81.0
459	1494	256.47	133.0
399	1494	362.19	658.0
891	1494	425.36	680.0
410	1494	451.85	682.0
277	1494	383.96	689.0
373	1494	427.63	691.0
297	1494	437.83	693.0
57	1494	441.09	695.0
64	1494	450.44	696.0
313	1494	451.64	697.0
362	1496	255.51	81.0
459	1496	256.27	133.0
399	1496	359.9	658.0
418	1496	452.7	682.0
277	1496	380.54	689.0
392	1496	427.24	691.0
327	1496	435.01	693.0
67	1496	439.78	695.0
89	1496	447.13	696.0
333	1496	453.72	697.0
362	1499	255.86	81.0
459	1499	256.23	133.0
405	1499	362.32	658.0
429	1499	453.98	682.0
420	1499	426.66	691.0
374	1499	430.78	693.0
82	1499	437.81	695.0
139	1499	448.34	696.0
359	1499	465.67	697.0
362	1515	255.82	81.0
459	1515	256.6	133.0
417	1515	364.65	658.0
492	1515	460.81	682.0
567	1515	423.56	691.0
619	1515	408.23	693.0
163	1515	427.32	695.0
302	1515	457.62	696.0
501	1515	512.6	697.0
314	1515	429.2	698.0
299	1515	430.86	700.0
363	1531	255.58	81.0
459	1531	256.07	133.0
427	1531	364.89	658.0
457	1531	465.77	696.0
330	1531	435.41	698.0
366	1531	421.86	700.0
248	1531	451.72	704.0
222	1531	448.66	706.0
141	1531	472.5	707.0
319	1531	451.82	711.0
311	1531	478.44	715.0
363	1536	256.37	81.0
459	1536	256.35	133.0
506	1536	468.31	696.0
388	1536	418.89	700.0
248	1536	452.47	704.0
223	1536	449.39	706.0
182	1536	474.47	707.0
294	1536	450.49	711.0
286	1536	482.29	715.0
363	1558	255.72	81.0
459	1558	256.51	133.0
248	1558	455.77	704.0
176	1558	430.2	711.0
161	1558	481.21	715.0
139	1558	450.07	719.0
304	1558	423.81	722.0
36	1558	401.54	723.0
362	1564	255.69	81.0
459	1564	256.5	133.0
137	1564	426.06	711.0
112	1564	476.37	715.0
199	1564	453.22	719.0
316	1564	422.67	722.0
72	1564	392.02	723.0
250	1564	456.64	726.0
362	1565	255.92	81.0
459	1565	256.47	133.0
131	1565	425.19	711.0
108	1565	478.05	715.0
209	1565	453.74	719.0
317	1565	422.54	722.0
78	1565	390.44	723.0
264	1565	456.36	726.0
363	1570	256.3	81.0
459	1570	256.85	133.0
85	1570	453.98	711.0
77	1570	480.38	715.0
259	1570	456.37	719.0
316	1570	420.03	722.0
107	1570	382.51	723.0
303	1570	430.98	726.0
363	1571	255.87	81.0
459	1571	256.81	133.0
78	1571	455.02	711.0
70	1571	480.49	715.0
270	1571	456.89	719.0
316	1571	419.73	722.0
117	1571	420.98	723.0
311	1571	438.46	726.0
363	1580	255.83	81.0
459	1580	256.76	133.0
56	1580	458.67	711.0
29	1580	483.44	715.0
360	1580	461.62	719.0
323	1580	417.05	722.0
64	1580	419.7	723.0
377	1580	463.01	726.0
405	1580	365.35	735.0
363	1596	256.21	81.0
459	1596	256.36	133.0
-28	1596	428.15	711.0
-48	1596	501.05	715.0
335	1596	412.29	722.0
-10	1596	417.76	723.0
464	1596	481.61	726.0
404	1596	370.02	735.0
181	1596	421.48	738.0
304	1596	427.64	739.0
105	1596	437.77	740.0
363	1598	256.08	81.0
459	1598	256.55	133.0
-38	1598	423.66	711.0
-59	1598	502.46	715.0
-20	1598	415.59	723.0
475	1598	483.78	726.0
404	1598	370.48	735.0
230	1598	426.55	738.0
313	1598	427.18	739.0
136	1598	439.77	740.0
363	1600	256.21	81.0
459	1600	256.63	133.0
-47	1600	419.17	711.0
-70	1600	503.88	715.0
-29	1600	415.15	723.0
487	1600	485.96	726.0
403	1600	370.93	735.0
273	1600	429.06	738.0
321	1600	426.71	739.0
174	1600	440.68	740.0
362	1604	255.94	81.0
459	1604	256.25	133.0
-67	1604	410.19	711.0
-92	1604	506.7	715.0
-46	1604	414.27	723.0
509	1604	490.3	726.0
402	1604	371.85	735.0
309	1604	429.72	738.0
338	1604	425.78	739.0
208	1604	442.0	740.0
362	1611	256.12	81.0
459	1611	256.33	133.0
-102	1611	394.48	711.0
-129	1611	511.64	715.0
-77	1611	412.73	723.0
548	1611	497.91	726.0
401	1611	373.45	735.0
400	1611	441.4	738.0
368	1611	424.15	739.0
266	1611	442.28	740.0
441	1611	393.98	744.0
259	1611	444.31	746.0
363	1613	256.16	81.0
459	1613	256.47	133.0
-112	1613	389.99	711.0
-140	1613	513.05	715.0
-86	1613	412.29	723.0
559	1613	500.08	726.0
400	1613	373.91	735.0
425	1613	444.05	738.0
376	1613	423.68	739.0
286	1613	442.58	740.0
460	1613	394.89	744.0
269	1613	444.01	746.0
363	1615	256.42	81.0
459	1615	256.4	133.0
-122	1615	385.51	711.0
-151	1615	514.46	715.0
-95	1615	411.86	723.0
400	1615	374.37	735.0
451	1615	446.71	738.0
385	1615	423.22	739.0
306	1615	442.88	740.0
442	1615	391.68	744.0
283	1615	445.13	746.0
363	1626	256.81	81.0
459	1626	256.52	133.0
-143	1626	409.44	723.0
592	1626	461.31	738.0
417	1626	444.53	740.0
423	1626	390.38	744.0
348	1626	453.23	746.0
364	1627	257.14	81.0
459	1627	256.47	133.0
-14	1627	330.29	723.0
605	1627	462.64	738.0
351	1627	448.77	740.0
423	1627	390.42	744.0
354	1627	454.23	746.0
363	1635	256.5	81.0
459	1635	256.51	133.0
35	1635	315.96	723.0
707	1635	473.26	738.0
393	1635	456.15	740.0
428	1635	389.01	744.0
399	1635	462.23	746.0
313	1635	425.45	748.0
818	1635	462.75	750.0
363	1640	255.98	81.0
459	1640	256.61	133.0
26	1640	296.53	723.0
417	1640	459.48	740.0
429	1640	388.52	744.0
427	1640	467.22	746.0
312	1640	425.58	748.0
831	1640	461.89	750.0
363	1650	255.79	81.0
459	1650	256.06	133.0
69	1650	335.59	723.0
469	1650	465.72	740.0
423	1650	390.17	744.0
484	1650	477.22	746.0
310	1650	425.94	748.0
835	1650	459.31	750.0
815	1650	490.99	752.0
362	1651	255.4	81.0
458	1651	255.72	133.0
75	1651	339.73	723.0
474	1651	466.35	740.0
455	1651	395.61	744.0
490	1651	478.21	746.0
312	1651	425.53	748.0
834	1651	459.62	750.0
815	1651	491.2	752.0
362	1653	255.76	81.0
459	1653	256.38	133.0
80	1653	339.7	723.0
484	1653	467.59	740.0
461	1653	396.87	744.0
501	1653	480.21	746.0
314	1653	424.25	748.0
832	1653	458.73	750.0
817	1653	489.56	752.0
362	1656	255.89	81.0
459	1656	256.17	133.0
112	1656	346.01	723.0
500	1656	469.46	740.0
470	1656	398.75	744.0
518	1656	483.21	746.0
316	1656	423.99	748.0
837	1656	461.82	750.0
816	1656	489.59	752.0
349	1656	430.28	753.0
363	1672	256.5	81.0
459	1672	256.01	133.0
258	1672	385.52	723.0
413	1672	385.81	744.0
328	1672	422.58	748.0
855	1672	472.89	750.0
816	1672	489.7	752.0
381	1672	434.55	753.0
44	1672	326.9	755.0
363	1686	256.15	81.0
459	1686	256.44	133.0
324	1686	405.85	723.0
427	1686	390.53	744.0
870	1686	479.78	750.0
815	1686	485.32	752.0
409	1686	438.44	753.0
110	1686	373.66	755.0
363	1698	256.32	81.0
459	1698	255.99	133.0
378	1698	419.07	723.0
432	1698	391.89	744.0
815	1698	479.77	752.0
217	1698	397.16	755.0
362	1730	256.01	81.0
459	1730	256.12	133.0
823	1730	481.14	752.0
454	1730	431.33	755.0
910	1730	444.21	770.0
425	1730	431.44	772.0
850	1730	453.05	774.0
910	1730	511.91	775.0
975	1730	494.73	778.0
253	1730	449.79	781.0
1122	1730	446.84	783.0
1177	1730	383.34	784.0
322	1730	427.11	791.0
363	1734	256.69	81.0
459	1734	255.99	133.0
824	1734	482.2	752.0
484	1734	435.47	755.0
911	1734	449.8	770.0
486	1734	434.35	772.0
853	1734	451.68	774.0
916	1734	510.76	775.0
975	1734	493.48	778.0
290	1734	454.32	781.0
1132	1734	446.36	783.0
1215	1734	408.93	784.0
334	1734	426.95	791.0
28	1734	401.16	796.0
997	1734	485.95	797.0
-21	1734	447.32	798.0
368	1748	256.54	81.0
463	1748	260.07	133.0
822	1748	477.86	752.0
973	1748	444.98	770.0
701	1748	444.55	772.0
864	1748	446.85	774.0
975	1748	507.94	775.0
973	1748	489.12	778.0
419	1748	470.19	781.0
1144	1748	413.03	783.0
1346	1748	498.47	784.0
373	1748	426.38	791.0
92	1748	401.18	796.0
1054	1748	452.49	797.0
172	1748	376.72	798.0
208	1748	504.51	799.0
86	1748	464.31	800.0
307	1748	424.07	801.0
368	1749	256.27	81.0
463	1749	260.02	133.0
822	1749	478.64	752.0
977	1749	445.18	770.0
716	1749	445.28	772.0
864	1749	446.51	774.0
979	1749	507.57	775.0
973	1749	488.81	778.0
428	1749	471.32	781.0
1130	1749	402.21	783.0
1355	1749	504.87	784.0
375	1749	426.34	791.0
97	1749	401.19	796.0
1053	1749	451.04	797.0
192	1749	377.6	798.0
221	1749	504.26	799.0
105	1749	467.48	800.0
306	1749	423.02	801.0
380	1758	257.01	81.0
478	1758	259.99	133.0
845	1758	477.45	752.0
1018	1758	457.26	770.0
1013	1758	502.74	775.0
511	1758	481.52	781.0
1043	1758	395.22	783.0
210	1758	426.86	791.0
138	1758	401.2	796.0
1068	1758	447.69	797.0
367	1758	391.11	798.0
90	1758	484.98	799.0
259	1758	479.93	800.0
314	1758	418.3	801.0
58	1758	449.48	807.0
411	1772	256.63	81.0
505	1772	258.5	133.0
866	1772	474.86	752.0
1081	1772	471.64	770.0
1073	1772	495.88	775.0
921	1772	387.06	783.0
154	1772	426.73	791.0
1110	1772	431.62	797.0
642	1772	390.13	798.0
425	1772	421.84	799.0
530	1772	473.28	800.0
319	1772	412.18	801.0
207	1772	490.89	807.0
1185	1772	454.48	812.0
1106	1772	449.14	816.0
21	1772	443.96	817.0
401	1779	254.75	81.0
500	1779	255.56	133.0
1024	1779	497.81	752.0
1112	1779	478.83	770.0
1103	1779	492.45	775.0
819	1779	380.66	783.0
127	1779	426.66	791.0
1130	1779	423.58	797.0
777	1779	380.22	798.0
580	1779	396.94	799.0
642	1779	501.16	800.0
321	1779	409.12	801.0
282	1779	511.6	807.0
1217	1779	457.26	812.0
1143	1779	450.99	816.0
90	1779	438.04	817.0
1151	1779	501.68	818.0
355	1779	432.37	820.0
50	1779	419.08	825.0
389	1782	251.59	81.0
490	1782	254.64	133.0
1049	1782	502.1	752.0
1125	1782	481.92	770.0
1168	1782	506.03	775.0
746	1782	361.89	783.0
115	1782	426.63	791.0
1139	1782	420.14	797.0
834	1782	377.23	798.0
647	1782	386.27	799.0
689	1782	506.12	800.0
313	1782	520.47	807.0
1228	1782	458.33	812.0
1156	1782	450.22	816.0
121	1782	431.9	817.0
1165	1782	502.35	818.0
354	1782	431.0	820.0
80	1782	409.92	825.0
323	1792	237.43	81.0
432	1792	242.47	133.0
1129	1792	516.39	752.0
1213	1792	456.01	770.0
1232	1792	507.28	775.0
404	1792	314.74	783.0
885	1792	377.24	798.0
869	1792	350.7	799.0
846	1792	522.64	800.0
1267	1792	461.92	812.0
1200	1792	447.64	816.0
223	1792	411.43	817.0
1212	1792	504.6	818.0
303	1792	424.4	820.0
212	1792	432.77	825.0
861	1792	511.97	831.0
98	1792	448.72	836.0
272	1798	227.62	81.0
383	1798	231.84	133.0
1177	1798	524.97	752.0
1231	1798	461.82	770.0
1221	1798	503.11	775.0
17	1798	273.83	783.0
929	1798	379.91	798.0
941	1798	532.55	800.0
1290	1798	464.08	812.0
1226	1798	446.1	816.0
284	1798	399.15	817.0
1240	1798	505.95	818.0
284	1798	422.27	820.0
301	1798	436.1	825.0
900	1798	490.45	831.0
134	1798	451.71	836.0
796	1798	451.05	839.0
786	1798	505.02	840.0
