503	289	396.13	431.82	12
503	307	789.64	470.92	12
504	287	720.85	439.69	12
504	289	397.01	431.58	12
504	307	789.9	470.76	12
505	287	723.65	442.86	12
505	289	397.9	431.33	12
505	307	790.17	470.61	12
506	287	723.72	444.14	12
506	289	398.79	431.08	12
506	307	790.43	470.46	12
506	312	1098.72	471.3	12
507	287	724.58	444.42	12
507	289	399.68	430.84	12
507	307	790.7	470.3	12
507	312	1116.43	477.83	12
508	287	725.44	444.7	12
508	289	400.57	430.59	12
508	307	790.96	470.15	12
508	312	1126.1	476.2	12
509	287	726.3	444.98	12
509	307	791.23	470.0	12
509	312	1135.78	474.56	12
510	287	727.16	445.26	12
510	307	791.49	469.84	12
510	312	1145.46	472.93	12
510	314	875.37	451.7	12
511	287	728.02	445.54	12
511	307	791.75	469.69	12
511	312	1155.13	471.3	12
511	314	881.04	448.51	12
512	287	728.88	445.82	12
512	307	792.02	469.54	12
512	312	1164.81	469.66	12
512	314	885.92	447.5	12
513	287	729.74	446.1	12
513	307	792.28	469.38	12
513	312	1174.49	468.03	12
513	314	889.76	445.74	12
514	287	730.6	446.38	12
514	307	792.55	469.23	12
514	312	1184.16	466.4	12
514	314	896.62	445.12	12
515	287	731.46	446.66	12
515	307	792.81	469.08	12
515	312	1193.84	464.76	12
515	314	897.69	443.59	12
516	287	732.32	446.94	12
516	307	793.08	468.92	12
516	312	1203.52	463.13	12
516	314	898.31	443.82	12
517	287	733.17	447.22	12
517	307	793.34	468.77	12
517	312	1213.2	461.5	12
517	314	899.53	444.92	12
517	320	779.46	473.62	12
518	287	734.03	447.5	12
518	307	793.61	468.62	12
518	312	1222.87	459.87	12
518	314	899.2	445.43	12
518	320	779.22	473.96	12
519	287	734.89	447.78	12
519	307	793.87	468.46	12
519	312	1232.55	458.23	12
519	314	918.41	449.97	12
519	320	778.99	474.29	12
520	287	735.75	448.06	12
520	307	794.14	468.31	12
520	312	1242.23	456.6	12
520	314	922.77	449.89	12
520	320	778.75	474.63	12
521	287	736.61	448.34	12
521	307	794.4	468.16	12
521	312	1251.9	454.97	12
521	314	927.13	449.81	12
521	320	778.52	474.97	12
522	287	737.47	448.62	12
522	307	794.67	468.0	12
522	312	1261.58	453.33	12
522	314	931.49	449.73	12
522	320	778.28	475.3	12
523	287	738.33	448.9	12
523	307	794.93	467.85	12
523	312	1271.26	451.7	12
523	314	935.84	449.65	12
523	320	778.04	475.64	12
524	287	739.19	449.18	12
524	307	795.2	467.7	12
524	312	1280.93	450.07	12
524	314	940.2	449.57	12
524	320	777.81	475.97	12
525	287	740.05	449.46	12
525	307	795.46	467.54	12
525	312	1290.61	448.43	12
525	314	944.56	449.49	12
525	320	777.57	476.31	12
525	327	901.15	443.51	12
526	287	740.91	449.74	12
526	307	795.73	467.39	12
526	312	1300.29	446.8	12
526	314	948.92	449.41	12
526	320	777.34	476.65	12
526	327	908.17	445.39	12
527	287	741.77	450.02	12
527	307	795.99	467.24	12
527	312	1309.97	445.17	12
527	314	953.28	449.33	12
527	320	777.1	476.98	12
527	327	913.16	443.84	12
528	287	742.63	450.3	12
528	312	1319.64	443.54	12
528	314	957.63	449.25	12
528	320	776.87	477.32	12
528	327	919.0	442.99	12
529	287	743.49	450.58	12
529	312	1329.32	441.9	12
529	314	961.99	449.17	12
529	320	776.63	477.65	12
529	327	921.88	441.56	12
530	287	744.35	450.86	12
530	312	1339.0	440.27	12
530	314	966.35	449.09	12
530	320	776.39	477.99	12
530	327	926.75	441.85	12
531	287	745.21	451.14	12
531	312	1348.67	438.64	12
531	314	970.71	449.01	12
531	320	776.16	478.33	12
531	327	927.64	441.64	12
532	287	746.07	451.42	12
532	312	1358.35	437.0	12
532	314	975.07	448.93	12
532	320	775.92	478.66	12
532	327	928.56	442.49	12
533	287	746.92	451.7	12
533	312	1368.03	435.37	12
533	314	979.42	448.85	12
533	320	775.69	479.0	12
533	327	930.29	444.3	12
534	287	747.78	451.98	12
534	312	1377.71	433.74	12
534	314	983.78	448.77	12
534	320	775.45	479.33	12
534	327	931.31	445.01	12
535	287	748.64	452.26	12
535	312	1387.38	432.1	12
535	314	988.14	448.69	12
535	320	775.22	479.67	12
535	327	937.76	446.73	12
536	287	749.5	452.54	12
536	312	1397.06	430.47	12
536	314	992.5	448.61	12
536	320	774.98	480.01	12
536	327	938.86	447.1	12
537	312	1406.74	428.84	12
537	314	996.86	448.53	12
537	320	774.74	480.34	12
537	327	941.81	449.37	12
538	314	1001.21	448.45	12
538	320	774.51	480.68	12
538	327	947.68	448.53	12
539	314	1005.57	448.37	12
539	320	774.27	481.01	12
539	327	952.06	448.88	12
540	314	1009.93	448.29	12
540	320	774.04	481.35	12
540	327	956.53	449.82	12
541	314	1014.29	448.21	12
541	320	773.8	481.69	12
541	327	961.34	450.21	12
542	314	1018.65	448.13	12
542	320	773.57	482.02	12
542	327	965.65	450.63	12
543	314	1023.0	448.05	12
543	320	773.33	482.36	12
543	327	969.95	451.04	12
544	314	1027.36	447.97	12
544	320	773.09	482.69	12
544	327	974.26	451.45	12
545	314	1031.72	447.89	12
545	320	772.86	483.03	12
545	327	978.56	451.86	12
546	314	1036.08	447.81	12
546	320	772.62	483.37	12
546	327	982.87	452.27	12
547	314	1040.44	447.73	12
547	320	772.39	483.7	12
547	327	987.17	452.68	12
548	314	1044.79	447.65	12
548	327	991.48	453.1	12
549	314	1049.15	447.57	12
549	327	995.78	453.51	12
550	327	951.82	441.07	12
551	327	950.37	441.01	12
552	327	943.59	437.89	12
553	327	936.31	436.32	12
554	327	932.78	435.43	12
555	327	931.95	434.6	12
556	327	931.12	433.77	12
557	327	930.29	432.93	12
558	327	929.46	432.1	12
559	327	928.62	431.27	12
560	327	925.08	432.78	12
561	327	931.43	431.26	12
562	327	937.01	432.05	12
563	327	949.92	431.99	12
564	327	954.02	432.21	12
565	327	962.0	432.92	12
565	364	121.42	291.27	12
566	327	964.96	432.49	12
566	364	129.57	309.7	12
567	327	962.07	431.23	12
567	364	142.81	337.01	12
568	327	960.02	431.85	12
568	364	156.04	364.31	12
569	327	961.4	433.01	12
569	364	169.27	391.62	12
570	327	977.65	434.76	12
570	364	182.51	418.92	12
571	327	983.1	436.71	12
571	364	195.74	446.23	12
572	327	981.3	435.26	12
572	364	208.97	473.53	12
573	327	998.13	440.74	12
573	364	222.21	500.84	12
574	327	1000.24	441.63	12
574	364	235.44	528.14	12
575	327	1005.0	442.8	12
575	364	248.67	555.45	12
576	327	1018.47	443.35	12
576	364	261.91	582.75	12
577	327	1031.04	442.94	12
577	364	275.14	610.06	12
578	327	1048.05	451.85	12
578	364	288.37	637.36	12
579	327	1060.13	450.17	12
579	364	301.61	664.67	12
580	327	1090.62	459.95	12
580	364	314.84	691.97	12
581	327	1052.41	444.47	12
581	364	328.07	719.28	12
582	327	1056.74	444.38	12
582	364	341.31	746.58	12
583	327	1061.07	444.29	12
583	364	354.54	773.89	12
584	327	1065.4	444.2	12
584	364	367.77	801.19	12
585	327	1069.73	444.11	12
585	364	381.01	828.5	12
586	327	1074.06	444.02	12
586	364	394.24	855.81	12
587	327	1078.39	443.94	12
587	364	407.47	883.11	12
588	327	1082.72	443.85	12
588	364	420.71	910.42	12
589	327	1087.05	443.76	12
589	364	433.94	937.72	12
590	327	1091.38	443.67	12
590	364	447.17	965.03	12
591	327	1095.71	443.58	12
591	364	460.41	992.33	12
591	374	733.28	259.41	12
592	327	1100.03	443.49	12
592	364	473.64	1019.64	12
592	374	733.28	256.69	12
593	327	1104.36	443.41	12
593	364	486.87	1046.94	12
593	374	732.32	255.32	12
593	377	1109.85	428.19	12
594	327	1108.69	443.32	12
594	364	500.11	1074.25	12
594	374	732.22	253.78	12
594	377	1117.65	429.01	12
595	327	1113.02	443.23	12
595	364	513.34	1101.55	12
595	374	732.11	252.24	12
595	377	1125.47	426.25	12
596	327	1117.35	443.14	12
596	364	526.57	1128.86	12
596	374	738.81	254.67	12
596	377	1139.99	421.59	12
596	380	197.62	444.86	12
597	327	1121.68	443.05	12
597	374	739.74	253.74	12
597	377	1152.62	420.15	12
597	380	191.48	446.63	12
598	327	1126.01	442.96	12
598	374	740.67	252.8	12
598	377	1159.68	418.82	12
598	380	187.85	446.96	12
599	327	1130.34	442.88	12
599	374	741.59	251.86	12
599	377	1166.75	417.5	12
599	380	178.48	439.29	12
600	327	1134.67	442.79	12
600	374	742.52	250.92	12
600	377	1173.82	416.17	12
600	380	171.83	437.8	12
601	327	1139.0	442.7	12
601	374	743.45	249.98	12
601	377	1180.89	414.85	12
601	380	166.51	438.34	12
602	327	1143.33	442.61	12
602	374	753.8	236.16	12
602	377	1187.96	413.53	12
602	380	148.82	430.63	12
603	327	1147.66	442.52	12
603	374	755.71	233.93	12
603	377	1195.02	412.2	12
603	380	139.93	420.12	12
604	327	1151.99	442.43	12
604	374	757.43	232.63	12
604	377	1202.09	410.88	12
604	380	133.16	420.26	12
605	327	1156.32	442.35	12
605	374	759.81	230.08	12
605	377	1209.16	409.55	12
605	380	122.22	409.81	12
606	327	1160.65	442.26	12
606	374	761.75	227.9	12
606	377	1216.23	408.23	12
606	380	113.64	407.75	12
607	327	1164.98	442.17	12
607	374	763.7	225.72	12
607	377	1223.29	406.91	12
607	380	107.86	406.41	12
607	386	279.67	407.06	12
608	327	1056.13	433.5	12
608	374	765.65	223.54	12
608	377	1230.36	405.58	12
608	380	82.95	422.2	12
608	386	268.08	413.4	12
609	327	1067.3	433.28	12
609	374	767.59	221.36	12
609	377	1237.43	404.26	12
609	380	71.22	430.12	12
609	386	262.63	408.75	12
610	327	1074.68	432.51	12
610	374	769.54	219.18	12
610	377	1244.5	402.93	12
610	380	65.39	435.06	12
610	386	250.63	401.62	12
611	327	1091.56	431.87	12
611	374	771.49	217.0	12
611	377	1251.56	401.61	12
611	380	60.9	430.19	12
611	386	246.44	393.8	12
612	327	1101.71	434.26	12
612	374	773.43	214.82	12
612	377	1258.63	400.29	12
612	380	57.99	433.39	12
612	386	237.63	395.7	12
613	327	1107.28	434.28	12
613	374	781.68	205.89	12
613	377	1265.7	398.96	12
613	380	39.15	426.37	12
613	386	232.69	393.29	12
614	327	1112.86	434.3	12
614	374	784.1	203.19	12
614	377	1272.77	397.64	12
614	380	33.7	425.75	12
614	386	225.04	395.01	12
615	327	1118.44	434.31	12
615	374	786.52	200.49	12
615	377	1279.84	396.31	12
615	380	28.25	425.13	12
615	386	223.45	395.48	12
616	327	1124.01	434.33	12
616	374	788.94	197.79	12
616	377	1286.9	394.99	12
616	380	22.8	424.51	12
616	386	209.8	399.12	12
617	327	1129.59	434.35	12
617	374	788.41	189.15	12
617	377	1293.97	393.67	12
617	380	17.35	423.89	12
617	386	204.57	401.11	12
618	327	1135.16	434.37	12
618	374	790.58	185.95	12
618	377	1301.04	392.34	12
618	380	1.58	410.21	12
618	386	194.84	395.3	12
619	327	1140.74	434.39	12
619	374	792.75	182.75	12
619	377	1308.11	391.02	12
619	380	-6.57	399.21	12
619	386	183.44	389.72	12
620	327	1146.31	434.41	12
620	374	794.93	179.55	12
620	377	1315.17	389.69	12
620	380	-15.11	399.59	12
620	386	176.82	388.97	12
621	327	1151.89	434.43	12
621	374	797.1	176.35	12
621	377	1322.24	388.37	12
621	380	-18.66	401.9	12
621	386	166.28	388.92	12
622	327	1157.46	434.44	12
622	374	799.27	173.15	12
622	377	1329.31	387.05	12
622	380	-17.03	399.72	12
622	386	157.8	383.52	12
623	327	1163.04	434.46	12
623	374	807.59	151.91	12
623	377	1336.38	385.72	12
623	380	-19.11	397.8	12
623	386	149.6	386.36	12
624	327	1168.61	434.48	12
624	374	810.18	147.36	12
624	377	1343.45	384.4	12
624	380	-21.07	404.09	12
624	386	140.88	386.45	12
625	327	1174.19	434.5	12
625	374	812.77	142.8	12
625	377	1350.51	383.07	12
625	380	-23.75	408.72	12
625	386	128.78	384.4	12
625	401	402.28	448.07	12
626	327	1179.77	434.52	12
626	374	815.36	138.24	12
626	377	1357.58	381.75	12
626	380	-29.71	408.2	12
626	386	115.95	385.49	12
626	401	403.97	449.8	12
627	327	1185.34	434.54	12
627	374	817.95	133.69	12
627	377	1364.65	380.43	12
627	380	-35.67	407.68	12
627	386	100.7	382.92	12
627	401	401.85	449.13	12
628	327	1190.92	434.56	12
628	374	820.54	129.13	12
628	380	-41.62	407.16	12
628	386	85.75	380.29	12
628	401	400.97	448.71	12
629	327	1196.49	434.57	12
629	374	823.13	124.58	12
629	380	-47.58	406.64	12
629	386	73.05	377.75	12
629	401	402.6	449.34	12
630	327	1202.07	434.59	12
630	374	825.72	120.02	12
630	380	-53.53	406.12	12
630	386	59.48	377.47	12
630	401	402.13	451.04	12
631	327	1207.64	434.61	12
631	374	828.31	115.47	12
631	380	-59.49	405.6	12
631	386	45.79	376.69	12
631	401	396.91	450.73	12
632	327	1213.22	434.63	12
632	374	830.89	110.91	12
632	380	-65.45	405.08	12
632	386	30.14	381.34	12
632	401	395.67	451.93	12
633	327	1218.79	434.65	12
633	374	833.48	106.35	12
633	380	-71.4	404.56	12
633	386	16.13	382.0	12
633	401	393.52	452.87	12
634	327	1224.37	434.67	12
634	374	836.07	101.8	12
634	380	-77.36	404.04	12
634	386	2.8	373.43	12
634	401	391.68	450.77	12
635	327	1229.95	434.69	12
635	374	838.66	97.24	12
635	380	-83.31	403.52	12
635	386	-11.65	363.3	12
635	401	383.24	451.14	12
636	327	1235.52	434.7	12
636	374	841.25	92.69	12
636	380	-89.27	403.0	12
636	386	-16.24	369.45	12
636	401	373.17	449.44	12
637	327	1020.49	432.06	12
637	374	843.84	88.13	12
637	380	-95.23	402.48	12
637	386	-27.69	368.05	12
637	401	370.91	450.42	12
638	327	1019.75	430.39	12
638	374	846.43	83.58	12
638	380	-101.18	401.96	12
638	386	-39.14	366.66	12
638	401	373.49	453.79	12
639	327	1017.79	432.87	12
639	374	849.02	79.02	12
639	380	-107.14	401.44	12
639	386	-50.59	365.26	12
639	401	368.22	455.33	12
640	327	1028.18	430.37	12
640	374	851.61	74.46	12
640	380	-113.09	400.92	12
640	386	-62.05	363.87	12
640	401	362.9	453.96	12
641	327	1037.66	433.15	12
641	374	854.2	69.91	12
641	380	-119.05	400.4	12
641	386	-73.5	362.47	12
641	401	359.81	453.99	12
642	327	1028.95	436.01	12
642	374	856.79	65.35	12
642	380	-125.01	399.88	12
642	386	-84.95	361.07	12
642	401	348.94	454.21	12
643	327	1032.68	438.82	12
643	374	859.38	60.8	12
643	380	-130.96	399.36	12
643	386	-96.41	359.68	12
643	401	344.87	453.81	12
644	327	1035.99	442.45	12
644	374	861.97	56.24	12
644	380	-136.92	398.84	12
644	386	-107.86	358.28	12
644	401	341.19	454.93	12
645	327	1033.76	442.97	12
645	374	864.56	51.69	12
645	380	-142.87	398.32	12
645	386	-119.31	356.89	12
645	401	342.31	458.11	12
646	327	1031.53	443.49	12
646	374	867.14	47.13	12
646	380	-148.83	397.8	12
646	386	-130.76	355.49	12
646	401	338.6	460.91	12
647	327	1029.31	444.01	12
647	374	869.73	42.57	12
647	380	-154.79	397.28	12
647	386	-142.22	354.1	12
647	401	337.84	463.34	12
648	327	1027.08	444.53	12
648	374	872.32	38.02	12
648	380	-160.74	396.76	12
648	386	-153.67	352.7	12
648	401	322.31	461.74	12
649	327	1024.85	445.05	12
649	374	874.91	33.46	12
649	380	-166.7	396.24	12
649	386	-165.12	351.3	12
649	401	318.58	460.79	12
650	327	1022.62	445.57	12
650	374	877.5	28.91	12
650	380	-172.65	395.72	12
650	386	-176.57	349.91	12
650	401	309.33	461.29	12
650	416	1122.32	446.79	12
651	327	1020.39	446.09	12
651	374	880.09	24.35	12
651	380	-178.61	395.2	12
651	386	-188.03	348.51	12
651	401	308.18	460.18	12
651	416	1134.31	440.85	12
652	327	1018.16	446.61	12
652	374	882.68	19.8	12
652	380	-184.57	394.67	12
652	386	-199.48	347.12	12
652	401	294.3	456.64	12
652	416	1147.64	437.27	12
653	327	1015.93	447.13	12
653	374	885.27	15.24	12
653	380	-190.52	394.15	12
653	386	-210.93	345.72	12
653	401	288.47	453.29	12
653	416	1153.43	434.31	12
654	327	1013.7	447.65	12
654	380	-196.48	393.63	12
654	386	-222.39	344.32	12
654	401	273.35	452.25	12
654	416	1159.22	431.36	12
655	327	1011.47	448.17	12
655	380	-202.43	393.11	12
655	386	-233.84	342.93	12
655	401	267.33	450.36	12
655	416	1165.01	428.4	12
656	327	1009.24	448.69	12
656	386	-245.29	341.53	12
656	401	253.66	454.5	12
656	416	1170.8	425.45	12
657	327	1007.02	449.21	12
657	386	-256.74	340.14	12
657	401	246.51	450.98	12
657	416	1176.59	422.49	12
658	327	1004.79	449.73	12
658	386	-268.2	338.74	12
658	401	233.52	453.13	12
658	416	1182.38	419.54	12
659	327	1002.56	450.25	12
659	386	-279.65	337.34	12
659	401	232.76	456.59	12
659	416	1188.17	416.58	12
660	327	1000.33	450.77	12
660	386	-291.1	335.95	12
660	401	228.49	451.91	12
660	416	1193.96	413.63	12
661	327	998.1	451.29	12
661	386	-302.55	334.55	12
661	401	204.05	449.97	12
661	416	1199.75	410.67	12
662	327	995.87	451.81	12
662	386	-314.01	333.16	12
662	401	199.35	451.25	12
662	416	1205.54	407.72	12
663	327	993.64	452.33	12
663	386	-325.46	331.76	12
663	401	164.39	447.86	12
663	416	1211.33	404.76	12
664	327	991.42	452.85	12
664	386	-336.91	330.36	12
664	401	154.36	443.11	12
664	416	1217.12	401.81	12
664	428	123.43	438.3	12
665	327	989.19	453.37	12
665	386	-348.36	328.97	12
665	401	140.24	445.75	12
665	416	1222.91	398.85	12
665	428	108.26	429.26	12
666	327	986.96	453.89	12
666	386	-359.82	327.57	12
666	401	128.14	442.1	12
666	416	1228.7	395.9	12
666	428	96.93	426.38	12
667	327	984.73	454.41	12
667	401	98.07	437.32	12
667	416	1234.49	392.94	12
667	428	73.15	426.05	12
668	327	982.5	454.93	12
668	401	78.61	437.69	12
668	416	1240.28	389.99	12
668	428	33.95	418.01	12
669	327	980.27	455.45	12
669	401	75.48	434.98	12
669	416	1246.07	387.03	12
669	428	16.25	415.3	12
670	327	978.05	455.97	12
670	401	54.03	429.74	12
670	416	1251.85	384.08	12
670	428	0.18	408.09	12
671	327	975.82	456.49	12
671	401	35.75	427.51	12
671	416	1257.64	381.12	12
671	428	-17.32	404.8	12
672	327	973.59	457.01	12
672	401	24.09	422.61	12
672	416	1263.43	378.16	12
672	428	-30.12	371.31	12
673	327	971.36	457.53	12
673	401	1.08	420.54	12
673	416	1269.22	375.21	12
673	428	-47.29	364.81	12
674	327	969.13	458.05	12
674	401	-11.07	418.64	12
674	416	1275.01	372.25	12
674	428	-64.47	358.32	12
675	401	-28.07	416.25	12
675	416	1280.8	369.3	12
675	428	-81.64	351.82	12
676	401	-33.86	413.83	12
676	416	1139.13	449.44	12
676	428	-98.81	345.32	12
677	401	-41.75	412.26	12
677	416	1136.82	448.99	12
677	428	-115.99	338.82	12
678	401	-50.64	412.0	12
678	416	1150.5	455.91	12
678	428	-133.16	332.32	12
679	401	-56.15	415.3	12
679	416	1164.08	461.82	12
679	428	-150.34	325.82	12
680	401	-70.24	418.27	12
680	416	1180.05	467.37	12
680	428	-167.51	319.32	12
681	401	-84.38	417.34	12
681	416	1185.45	470.98	12
681	428	-184.69	312.83	12
682	401	-98.52	416.41	12
682	416	1190.85	474.59	12
682	428	-201.86	306.33	12
683	401	-112.66	415.48	12
683	416	1196.25	478.19	12
683	428	-219.04	299.83	12
684	401	-126.8	414.55	12
684	416	1201.65	481.8	12
684	428	-236.21	293.33	12
685	401	-140.95	413.62	12
685	416	1207.05	485.4	12
685	428	-253.39	286.83	12
686	401	-155.09	412.7	12
686	416	1212.45	489.01	12
686	428	-270.56	280.33	12
687	401	-169.23	411.77	12
687	416	1217.85	492.61	12
687	428	-287.74	273.83	12
688	401	-183.37	410.84	12
688	416	1223.25	496.22	12
688	428	-304.91	267.34	12
689	401	-197.51	409.91	12
689	416	1228.65	499.82	12
689	428	-322.09	260.84	12
690	401	-211.65	408.98	12
690	416	1234.05	503.43	12
690	428	-339.26	254.34	12
691	401	-225.79	408.06	12
691	416	1239.46	507.03	12
691	428	-356.44	247.84	12
692	401	-239.93	407.13	12
692	416	1244.86	510.64	12
692	428	-373.61	241.34	12
693	401	-254.07	406.2	12
693	416	1250.26	514.24	12
693	428	-390.79	234.84	12
694	401	-268.22	405.27	12
694	416	1255.66	517.85	12
694	428	-407.96	228.34	12
695	401	-282.36	404.34	12
695	416	1261.06	521.45	12
695	428	-425.14	221.85	12
696	401	-296.5	403.42	12
696	416	1266.46	525.06	12
696	428	-442.31	215.35	12
697	401	-310.64	402.49	12
697	416	1271.86	528.67	12
697	428	-459.48	208.85	12
698	401	-324.78	401.56	12
698	416	1277.26	532.27	12
698	428	-476.66	202.35	12
699	401	0.58	462.19	12
699	416	1282.66	535.88	12
699	428	-493.83	195.85	12
