247	354	362.54	217.0	11
116	354	231.29	222.0	11
501	354	441.91	223.0	11
600	354	461.75	224.0	11
708	354	451.24	227.0	11
130	354	364.29	228.0	11
1262	356	433.44	68.0	11
363	356	253.78	81.0	11
460	356	254.85	133.0	11
403	356	434.48	148.0	11
1107	356	452.72	171.0	11
1416	356	469.46	178.0	11
977	356	454.45	186.0	11
797	356	438.58	193.0	11
384	356	444.26	197.0	11
421	356	438.47	198.0	11
853	356	1319.05	200.0	11
866	356	453.59	202.0	11
1122	356	483.85	203.0	11
415	356	436.46	212.0	11
782	356	453.36	214.0	11
265	356	352.21	217.0	11
135	356	213.71	222.0	11
499	356	441.37	223.0	11
603	356	461.48	224.0	11
706	356	451.55	227.0	11
176	356	394.77	228.0	11
125	356	367.24	231.0	11
1271	357	434.41	68.0	11
363	357	254.63	81.0	11
460	357	254.75	133.0	11
404	357	435.03	148.0	11
1120	357	453.18	171.0	11
1425	357	471.45	178.0	11
978	357	453.87	186.0	11
797	357	438.23	193.0	11
398	357	444.94	197.0	11
420	357	443.16	198.0	11
872	357	1348.09	200.0	11
865	357	454.22	202.0	11
1128	357	477.32	203.0	11
418	357	437.44	212.0	11
783	357	454.18	214.0	11
274	357	347.05	217.0	11
145	357	204.92	222.0	11
495	357	438.78	223.0	11
602	357	462.08	224.0	11
705	357	452.18	227.0	11
200	357	410.0	228.0	11
164	357	370.02	231.0	11
1279	358	435.38	68.0	11
364	358	254.88	81.0	11
461	358	255.2	133.0	11
406	358	435.58	148.0	11
1132	358	453.64	171.0	11
1434	358	473.44	178.0	11
993	358	455.62	186.0	11
797	358	437.88	193.0	11
411	358	445.61	197.0	11
415	358	449.4	198.0	11
866	358	452.92	202.0	11
1145	358	476.48	203.0	11
420	358	438.42	212.0	11
783	358	453.6	214.0	11
283	358	341.88	217.0	11
154	358	196.14	222.0	11
498	358	445.26	223.0	11
603	358	460.32	224.0	11
703	358	451.9	227.0	11
223	358	425.24	228.0	11
209	358	375.07	231.0	11
1322	363	440.25	68.0	11
364	363	254.85	81.0	11
460	363	254.84	133.0	11
413	363	438.34	148.0	11
1194	363	455.93	171.0	11
1091	363	469.62	186.0	11
477	363	448.98	197.0	11
373	363	441.72	198.0	11
862	363	454.78	202.0	11
1213	363	483.44	203.0	11
431	363	443.33	212.0	11
783	363	454.28	214.0	11
329	363	316.05	217.0	11
202	363	152.19	222.0	11
473	363	437.76	223.0	11
600	363	454.92	224.0	11
704	363	452.55	227.0	11
340	363	501.42	228.0	11
348	363	383.5	231.0	11
225	363	403.13	233.0	11
1389	371	448.04	68.0	11
363	371	255.1	81.0	11
459	371	254.87	133.0	11
1292	371	459.6	171.0	11
1169	371	466.1	186.0	11
582	371	454.36	197.0	11
307	371	438.59	198.0	11
860	371	455.96	202.0	11
1295	371	452.3	203.0	11
450	371	451.17	212.0	11
782	371	453.73	214.0	11
401	371	274.73	217.0	11
279	371	81.87	222.0	11
415	371	443.89	223.0	11
600	371	450.35	224.0	11
719	371	451.42	227.0	11
527	371	623.32	228.0	11
518	371	395.4	231.0	11
234	371	399.85	233.0	11
210	371	403.85	236.0	11
38	371	433.41	237.0	11
1415	374	450.96	68.0	11
363	374	255.32	81.0	11
459	374	254.93	133.0	11
1189	374	467.72	186.0	11
622	374	456.38	197.0	11
292	374	433.92	198.0	11
859	374	454.69	202.0	11
1330	374	446.25	203.0	11
457	374	454.12	212.0	11
791	374	454.08	214.0	11
307	374	55.5	222.0	11
402	374	449.03	223.0	11
600	374	448.64	224.0	11
722	374	451.31	227.0	11
597	374	669.03	228.0	11
575	374	399.02	231.0	11
247	374	396.85	233.0	11
219	374	403.97	236.0	11
52	374	438.99	237.0	11
363	384	254.29	81.0	11
459	384	254.04	133.0	11
1298	384	473.43	186.0	11
220	384	429.99	198.0	11
875	384	445.99	202.0	11
1445	384	426.12	203.0	11
799	384	454.38	214.0	11
319	384	438.21	223.0	11
601	384	459.23	224.0	11
733	384	450.93	227.0	11
830	384	821.39	228.0	11
772	384	412.34	231.0	11
290	384	386.84	233.0	11
231	384	410.81	236.0	11
120	384	441.57	237.0	11
397	384	448.03	245.0	11
30	384	424.57	250.0	11
230	384	407.45	252.0	11
363	388	254.85	81.0	11
459	388	254.73	133.0	11
1341	388	475.71	186.0	11
196	388	435.85	198.0	11
879	388	443.63	202.0	11
1491	388	418.06	203.0	11
802	388	454.5	214.0	11
282	388	431.88	223.0	11
599	388	458.71	224.0	11
722	388	451.07	227.0	11
823	388	414.0	231.0	11
308	388	382.84	233.0	11
238	388	412.35	236.0	11
148	388	446.63	237.0	11
402	388	453.23	245.0	11
51	388	382.04	250.0	11
231	388	409.43	252.0	11
362	400	254.55	81.0	11
460	400	254.33	133.0	11
1471	400	482.56	186.0	11
53	400	431.17	198.0	11
860	400	454.68	202.0	11
785	400	445.58	214.0	11
180	400	426.98	223.0	11
599	400	457.38	224.0	11
754	400	447.21	227.0	11
1027	400	419.76	231.0	11
259	400	412.7	236.0	11
246	400	451.25	237.0	11
421	400	449.58	245.0	11
70	400	309.78	250.0	11
278	400	419.47	252.0	11
253	400	411.36	261.0	11
271	400	408.76	264.0	11
37	400	396.29	265.0	11
362	405	254.49	81.0	11
460	405	254.91	133.0	11
11	405	422.09	198.0	11
871	405	448.88	202.0	11
784	405	444.04	214.0	11
143	405	429.29	223.0	11
599	405	461.55	224.0	11
775	405	445.85	227.0	11
1094	405	426.81	231.0	11
269	405	413.62	236.0	11
286	405	453.17	237.0	11
431	405	448.3	245.0	11
91	405	276.87	250.0	11
292	405	422.68	252.0	11
258	405	411.42	261.0	11
285	405	401.58	264.0	11
62	405	381.59	265.0	11
362	413	253.85	81.0	11
461	413	255.74	133.0	11
-13	413	409.96	198.0	11
879	413	445.01	202.0	11
782	413	441.59	214.0	11
89	413	425.98	223.0	11
597	413	458.23	224.0	11
837	413	448.34	227.0	11
1160	413	427.26	231.0	11
284	413	415.09	236.0	11
352	413	456.25	237.0	11
440	413	450.6	245.0	11
125	413	224.22	250.0	11
315	413	427.82	252.0	11
267	413	411.51	261.0	11
306	413	390.1	264.0	11
103	413	358.06	265.0	11
191	413	421.93	270.0	11
753	413	452.06	272.0	11
363	428	254.73	81.0	11
461	428	255.02	133.0	11
-66	428	423.82	198.0	11
906	428	455.84	202.0	11
834	428	459.9	214.0	11
20	428	429.23	223.0	11
598	428	458.39	224.0	11
1036	428	418.99	227.0	11
1304	428	431.25	231.0	11
311	428	417.84	236.0	11
462	428	448.27	245.0	11
347	428	368.57	264.0	11
180	428	313.94	265.0	11
307	428	435.91	270.0	11
759	428	455.13	272.0	11
115	428	423.52	286.0	11
556	428	442.38	290.0	11
257	428	406.43	294.0	11
364	438	255.18	81.0	11
461	438	254.97	133.0	11
39	438	428.97	198.0	11
941	438	460.02	202.0	11
854	438	450.56	214.0	11
-19	438	422.02	223.0	11
582	438	464.74	224.0	11
1165	438	405.28	227.0	11
1401	438	433.92	231.0	11
480	438	453.77	245.0	11
345	438	440.29	270.0	11
764	438	454.68	272.0	11
199	438	425.36	286.0	11
570	438	437.67	290.0	11
321	438	414.24	294.0	11
1215	438	466.16	298.0	11
1016	438	453.11	299.0	11
1124	438	457.01	301.0	11
363	447	254.48	81.0	11
460	447	255.16	133.0	11
77	447	442.33	198.0	11
968	447	464.74	202.0	11
898	447	458.24	214.0	11
-59	447	415.11	223.0	11
558	447	467.41	224.0	11
1269	447	394.03	227.0	11
494	447	457.15	245.0	11
373	447	434.04	270.0	11
780	447	455.51	272.0	11
265	447	421.62	286.0	11
519	447	439.01	290.0	11
370	447	419.22	294.0	11
1263	447	445.87	298.0	11
1037	447	452.02	299.0	11
1183	447	446.02	301.0	11
1186	447	481.63	303.0	11
841	447	451.17	310.0	11
363	449	255.27	81.0	11
461	449	255.36	133.0	11
108	449	444.46	198.0	11
974	449	465.78	202.0	11
911	449	454.87	214.0	11
-68	449	413.58	223.0	11
554	449	468.06	224.0	11
1292	449	391.53	227.0	11
497	449	457.9	245.0	11
381	449	436.18	270.0	11
786	449	458.95	272.0	11
278	449	424.25	286.0	11
515	449	438.6	290.0	11
381	449	420.33	294.0	11
1273	449	441.36	298.0	11
1047	449	451.95	299.0	11
1196	449	444.04	301.0	11
1200	449	481.99	303.0	11
843	449	449.36	310.0	11
363	457	254.62	81.0	11
460	457	255.07	133.0	11
193	457	443.12	198.0	11
998	457	469.97	202.0	11
970	457	436.24	214.0	11
-104	457	407.45	223.0	11
453	457	462.78	224.0	11
1385	457	381.54	227.0	11
509	457	460.91	245.0	11
408	457	435.13	270.0	11
803	457	461.48	272.0	11
320	457	436.89	286.0	11
502	457	437.0	290.0	11
425	457	424.75	294.0	11
1316	457	423.32	298.0	11
1069	457	452.14	299.0	11
1234	457	457.1	301.0	11
1223	457	468.81	303.0	11
857	457	446.19	310.0	11
364	458	255.41	81.0	11
461	458	255.79	133.0	11
202	458	444.11	198.0	11
1001	458	470.5	202.0	11
983	458	435.66	214.0	11
-109	458	406.68	223.0	11
446	458	462.59	224.0	11
1396	458	380.29	227.0	11
510	458	461.28	245.0	11
411	458	435.14	270.0	11
804	458	461.01	272.0	11
317	458	436.96	286.0	11
500	458	436.8	290.0	11
431	458	425.3	294.0	11
1321	458	421.06	298.0	11
1072	458	452.16	299.0	11
1239	458	457.48	301.0	11
1228	458	468.01	303.0	11
858	458	447.99	310.0	11
140	458	440.77	317.0	11
365	459	255.56	81.0	11
461	459	256.01	133.0	11
208	459	443.86	198.0	11
1004	459	471.02	202.0	11
990	459	436.01	214.0	11
-113	459	405.91	223.0	11
440	459	462.39	224.0	11
1408	459	379.04	227.0	11
512	459	461.66	245.0	11
414	459	435.15	270.0	11
806	459	461.41	272.0	11
315	459	435.4	286.0	11
498	459	436.6	290.0	11
436	459	425.85	294.0	11
1327	459	418.81	298.0	11
1075	459	452.18	299.0	11
1244	459	457.86	301.0	11
1233	459	467.22	303.0	11
861	459	446.2	310.0	11
141	459	441.13	317.0	11
364	460	255.43	81.0	11
460	460	255.86	133.0	11
218	460	443.98	198.0	11
1007	460	471.54	202.0	11
995	460	435.96	214.0	11
-118	460	405.15	223.0	11
408	460	459.91	224.0	11
513	460	462.04	245.0	11
417	460	435.17	270.0	11
811	460	461.56	272.0	11
331	460	438.58	286.0	11
497	460	436.4	290.0	11
442	460	426.41	294.0	11
1332	460	416.55	298.0	11
1078	460	452.21	299.0	11
1249	460	458.23	301.0	11
1238	460	466.42	303.0	11
870	460	447.19	310.0	11
142	460	438.75	317.0	11
364	464	255.14	81.0	11
461	464	255.98	133.0	11
247	464	439.33	198.0	11
995	464	449.79	202.0	11
1027	464	433.86	214.0	11
-136	464	402.08	223.0	11
374	464	459.63	224.0	11
519	464	463.54	245.0	11
428	464	435.22	270.0	11
821	464	460.3	272.0	11
353	464	443.08	286.0	11
490	464	435.6	290.0	11
1353	464	407.53	298.0	11
1089	464	452.3	299.0	11
1268	464	459.74	301.0	11
1257	464	463.24	303.0	11
884	464	443.79	310.0	11
145	464	437.34	317.0	11
1006	464	454.46	318.0	11
363	467	254.61	81.0	11
460	467	255.41	133.0	11
256	467	429.4	198.0	11
1015	467	451.85	202.0	11
1073	467	430.83	214.0	11
347	467	458.76	224.0	11
437	467	435.26	270.0	11
829	467	460.04	272.0	11
368	467	445.92	286.0	11
485	467	435.0	290.0	11
1097	467	452.37	299.0	11
1283	467	460.87	301.0	11
1272	467	460.86	303.0	11
891	467	442.91	310.0	11
147	467	436.28	317.0	11
1024	467	455.9	318.0	11
640	467	439.99	320.0	11
363	472	254.34	81.0	11
461	472	255.62	133.0	11
289	472	423.33	198.0	11
1045	472	451.89	202.0	11
1120	472	426.24	214.0	11
277	472	461.59	224.0	11
451	472	435.32	270.0	11
854	472	460.76	272.0	11
394	472	450.66	286.0	11
476	472	433.99	290.0	11
1111	472	452.49	299.0	11
1307	472	462.75	301.0	11
1296	472	456.89	303.0	11
894	472	446.53	310.0	11
150	472	434.51	317.0	11
1053	472	458.31	318.0	11
639	472	437.58	320.0	11
529	472	454.87	325.0	11
363	474	254.98	81.0	11
460	474	255.22	133.0	11
302	474	420.89	198.0	11
1057	474	449.29	202.0	11
1135	474	424.56	214.0	11
247	474	475.99	224.0	11
457	474	435.34	270.0	11
860	474	460.83	272.0	11
405	474	452.56	286.0	11
472	474	433.59	290.0	11
1116	474	452.54	299.0	11
1316	474	463.51	301.0	11
1306	474	455.3	303.0	11
896	474	443.54	310.0	11
152	474	433.81	317.0	11
1065	474	459.27	318.0	11
639	474	436.61	320.0	11
527	474	454.75	325.0	11
60	474	427.23	326.0	11
989	474	446.42	329.0	11
364	479	255.14	81.0	11
460	479	255.88	133.0	11
335	479	414.82	198.0	11
1083	479	444.55	202.0	11
1172	479	420.37	214.0	11
193	479	484.73	224.0	11
471	479	435.41	270.0	11
877	479	461.01	272.0	11
430	479	457.3	286.0	11
1130	479	452.65	299.0	11
1341	479	465.39	301.0	11
1331	479	451.32	303.0	11
924	479	442.49	310.0	11
156	479	432.04	317.0	11
1094	479	461.68	318.0	11
638	479	434.2	320.0	11
530	479	454.2	325.0	11
120	479	428.92	326.0	11
999	479	442.18	329.0	11
937	479	489.13	332.0	11
280	479	418.82	333.0	11
327	479	457.72	334.0	11
364	483	255.09	81.0	11
460	483	255.26	133.0	11
362	483	409.95	198.0	11
1100	483	441.07	202.0	11
1202	483	417.01	214.0	11
149	483	491.73	224.0	11
342	483	448.86	270.0	11
893	483	457.35	272.0	11
451	483	461.09	286.0	11
1360	483	466.9	301.0	11
1350	483	448.14	303.0	11
935	483	441.68	310.0	11
158	483	430.63	317.0	11
1140	483	442.46	318.0	11
637	483	432.27	320.0	11
533	483	455.76	325.0	11
163	483	425.52	326.0	11
1008	483	438.79	329.0	11
1007	483	481.46	332.0	11
278	483	418.9	333.0	11
337	483	463.13	334.0	11
897	483	454.41	338.0	11
471	483	442.54	340.0	11
13	483	359.78	341.0	11
364	486	255.09	81.0	11
460	486	254.99	133.0	11
382	486	406.31	198.0	11
1114	486	439.03	202.0	11
1225	486	414.49	214.0	11
117	486	496.97	224.0	11
334	486	450.51	270.0	11
914	486	454.6	272.0	11
467	486	463.94	286.0	11
1374	486	468.02	301.0	11
944	486	441.08	310.0	11
161	486	429.57	317.0	11
1171	486	444.09	318.0	11
637	486	430.82	320.0	11
535	486	456.22	325.0	11
196	486	422.97	326.0	11
1014	486	436.25	329.0	11
1089	486	475.26	332.0	11
277	486	421.34	333.0	11
345	486	467.18	334.0	11
914	486	456.48	338.0	11
473	486	442.18	340.0	11
45	486	330.71	341.0	11
363	490	254.61	81.0	11
460	490	255.26	133.0	11
408	490	401.44	198.0	11
1132	490	436.32	202.0	11
1255	490	411.14	214.0	11
73	490	503.97	224.0	11
323	490	452.71	270.0	11
962	490	449.81	272.0	11
487	490	467.73	286.0	11
954	490	440.27	310.0	11
164	490	428.16	317.0	11
1201	490	443.02	318.0	11
636	490	428.89	320.0	11
537	490	454.18	325.0	11
240	490	419.56	326.0	11
1022	490	432.86	329.0	11
1168	490	483.92	332.0	11
279	490	419.55	333.0	11
356	490	472.59	334.0	11
936	490	459.24	338.0	11
476	490	441.7	340.0	11
76	490	300.65	341.0	11
288	490	417.01	350.0	11
818	490	448.16	351.0	11
904	490	448.16	353.0	11
482	490	453.57	356.0	11
364	494	254.95	81.0	11
460	494	254.66	133.0	11
435	494	396.58	198.0	11
1151	494	433.61	202.0	11
1285	494	407.78	214.0	11
30	494	510.96	224.0	11
311	494	454.91	270.0	11
999	494	459.7	272.0	11
965	494	439.47	310.0	11
1232	494	441.96	318.0	11
635	494	426.95	320.0	11
539	494	454.08	325.0	11
283	494	416.16	326.0	11
1031	494	429.47	329.0	11
1237	494	482.45	332.0	11
276	494	419.37	333.0	11
395	494	451.92	334.0	11
958	494	462.01	338.0	11
480	494	441.22	340.0	11
108	494	270.59	341.0	11
288	494	416.27	350.0	11
836	494	451.1	351.0	11
926	494	419.31	353.0	11
486	494	452.27	356.0	11
726	494	461.2	357.0	11
1121	494	445.02	358.0	11
363	496	254.56	81.0	11
460	496	254.59	133.0	11
448	496	394.15	198.0	11
1160	496	432.26	202.0	11
1300	496	406.1	214.0	11
8	496	514.46	224.0	11
306	496	456.01	270.0	11
1011	496	456.73	272.0	11
971	496	439.06	310.0	11
1248	496	441.42	318.0	11
542	496	455.47	325.0	11
305	496	414.46	326.0	11
1035	496	427.77	329.0	11
1272	496	481.72	332.0	11
274	496	419.27	333.0	11
401	496	452.09	334.0	11
1007	496	451.7	338.0	11
481	496	440.98	340.0	11
124	496	255.57	341.0	11
287	496	415.9	350.0	11
844	496	448.82	351.0	11
937	496	404.88	353.0	11
484	496	448.29	356.0	11
728	496	460.75	357.0	11
1129	496	444.31	358.0	11
825	496	457.78	363.0	11
1122	496	418.88	364.0	11
366	503	256.0	81.0	11
461	503	255.37	133.0	11
1193	503	427.51	202.0	11
-67	503	526.69	224.0	11
286	503	459.86	270.0	11
1066	503	452.08	272.0	11
990	503	437.65	310.0	11
1301	503	439.55	318.0	11
544	503	456.07	325.0	11
382	503	408.5	326.0	11
1050	503	421.84	329.0	11
1392	503	479.14	332.0	11
269	503	418.96	333.0	11
429	503	450.84	334.0	11
1083	503	452.2	338.0	11
487	503	440.14	340.0	11
179	503	202.97	341.0	11
286	503	414.61	350.0	11
868	503	448.22	351.0	11
977	503	354.38	353.0	11
493	503	451.9	356.0	11
737	503	454.51	357.0	11
1155	503	441.83	358.0	11
875	503	449.72	363.0	11
1357	503	406.89	364.0	11
118	503	441.47	368.0	11
847	503	451.69	369.0	11
1004	503	433.94	370.0	11
364	504	255.15	81.0	11
462	504	255.76	133.0	11
1197	504	426.83	202.0	11
-78	504	528.44	224.0	11
283	504	460.41	270.0	11
1073	504	451.89	272.0	11
992	504	437.45	310.0	11
1309	504	439.29	318.0	11
544	504	456.17	325.0	11
392	504	407.65	326.0	11
1052	504	420.99	329.0	11
1409	504	478.77	332.0	11
268	504	418.91	333.0	11
433	504	450.66	334.0	11
1089	504	448.94	338.0	11
488	504	440.02	340.0	11
187	504	195.45	341.0	11
286	504	414.42	350.0	11
872	504	448.14	351.0	11
982	504	347.17	353.0	11
494	504	451.87	356.0	11
743	504	459.52	357.0	11
1159	504	441.47	358.0	11
887	504	448.44	363.0	11
1389	504	404.51	364.0	11
127	504	441.21	368.0	11
861	504	451.68	369.0	11
1004	504	431.72	370.0	11
364	505	255.15	81.0	11
462	505	255.85	133.0	11
1202	505	426.16	202.0	11
281	505	460.96	270.0	11
1081	505	451.71	272.0	11
953	505	462.47	310.0	11
1317	505	439.02	318.0	11
545	505	456.27	325.0	11
403	505	406.8	326.0	11
1427	505	478.4	332.0	11
267	505	418.87	333.0	11
437	505	450.48	334.0	11
1099	505	447.45	338.0	11
488	505	439.9	340.0	11
195	505	187.94	341.0	11
286	505	414.24	350.0	11
875	505	448.05	351.0	11
988	505	339.95	353.0	11
495	505	451.83	356.0	11
746	505	462.0	357.0	11
1163	505	441.12	358.0	11
896	505	444.05	363.0	11
1420	505	402.14	364.0	11
136	505	440.95	368.0	11
865	505	450.68	369.0	11
1022	505	431.28	370.0	11
364	506	255.16	81.0	11
461	506	254.46	133.0	11
1207	506	425.48	202.0	11
278	506	461.51	270.0	11
1088	506	451.53	272.0	11
957	506	465.18	310.0	11
1142	506	454.56	318.0	11
545	506	456.37	325.0	11
414	506	405.95	326.0	11
1444	506	478.04	332.0	11
267	506	418.82	333.0	11
441	506	450.3	334.0	11
1108	506	447.1	338.0	11
489	506	439.78	340.0	11
203	506	180.42	341.0	11
286	506	414.05	350.0	11
879	506	447.96	351.0	11
994	506	332.74	353.0	11
496	506	451.79	356.0	11
746	506	461.91	357.0	11
1167	506	440.76	358.0	11
905	506	441.68	363.0	11
1452	506	399.76	364.0	11
145	506	440.69	368.0	11
869	506	449.68	369.0	11
1033	506	433.47	370.0	11
364	510	255.22	81.0	11
460	510	254.12	133.0	11
1225	510	422.77	202.0	11
266	510	463.71	270.0	11
1118	510	450.79	272.0	11
961	510	469.61	310.0	11
1176	510	454.48	318.0	11
547	510	456.78	325.0	11
1513	510	476.56	332.0	11
264	510	418.64	333.0	11
457	510	449.59	334.0	11
1117	510	434.93	338.0	11
492	510	439.29	340.0	11
234	510	150.37	341.0	11
285	510	413.31	350.0	11
867	510	449.49	351.0	11
947	510	471.63	353.0	11
499	510	451.65	356.0	11
758	510	456.94	357.0	11
1182	510	439.35	358.0	11
944	510	442.83	363.0	11
1578	510	390.26	364.0	11
180	510	439.64	368.0	11
886	510	445.67	369.0	11
1073	510	435.48	370.0	11
363	517	255.27	81.0	11
460	517	253.56	133.0	11
1171	517	449.51	272.0	11
971	517	477.33	310.0	11
1190	517	435.37	318.0	11
551	517	457.48	325.0	11
1634	517	473.99	332.0	11
258	517	418.32	333.0	11
484	517	448.33	334.0	11
1169	517	467.51	338.0	11
284	517	412.01	350.0	11
906	517	450.67	351.0	11
1027	517	450.84	353.0	11
505	517	451.39	356.0	11
774	517	447.63	357.0	11
1209	517	436.87	358.0	11
1025	517	427.24	363.0	11
1800	517	373.63	364.0	11
242	517	437.81	368.0	11
916	517	438.67	369.0	11
1127	517	435.73	370.0	11
549	517	393.09	377.0	11
1106	517	439.07	380.0	11
19	517	467.41	381.0	11
363	526	255.63	81.0	11
460	526	255.73	133.0	11
1239	526	447.85	272.0	11
849	526	454.6	310.0	11
1199	526	421.29	318.0	11
555	526	458.39	325.0	11
1235	526	487.04	338.0	11
1001	526	449.4	351.0	11
1183	526	423.48	353.0	11
513	526	451.07	356.0	11
795	526	441.44	357.0	11
1111	526	414.45	363.0	11
2085	526	352.25	364.0	11
322	526	435.46	368.0	11
955	526	429.66	369.0	11
1196	526	436.06	370.0	11
687	526	395.43	377.0	11
1146	526	443.48	380.0	11
208	526	478.09	381.0	11
1025	526	334.43	382.0	11
932	526	490.29	384.0	11
363	528	255.52	81.0	11
460	528	255.87	133.0	11
1254	528	447.49	272.0	11
862	528	453.42	310.0	11
1201	528	418.17	318.0	11
556	528	458.59	325.0	11
1250	528	491.38	338.0	11
1016	528	449.3	351.0	11
1210	528	417.84	353.0	11
515	528	450.99	356.0	11
799	528	440.06	357.0	11
1130	528	411.6	363.0	11
340	528	434.94	368.0	11
963	528	427.66	369.0	11
1211	528	436.13	370.0	11
718	528	395.95	377.0	11
1155	528	444.46	380.0	11
245	528	479.22	381.0	11
1082	528	323.95	382.0	11
957	528	490.65	384.0	11
982	528	443.73	388.0	11
364	534	256.42	81.0	11
460	534	256.31	133.0	11
914	534	450.24	310.0	11
1207	534	408.79	318.0	11
1294	534	504.4	338.0	11
1032	534	443.64	351.0	11
1290	534	400.92	353.0	11
813	534	435.93	357.0	11
1187	534	403.07	363.0	11
989	534	421.66	369.0	11
1257	534	436.34	370.0	11
810	534	397.51	377.0	11
1182	534	447.41	380.0	11
354	534	482.62	381.0	11
1234	534	363.85	382.0	11
1032	534	491.72	384.0	11
1047	534	434.97	388.0	11
1072	534	568.83	390.0	11
363	542	255.08	81.0	11
460	542	255.72	133.0	11
987	542	443.37	310.0	11
1214	542	396.28	318.0	11
1353	542	521.77	338.0	11
1121	542	443.3	351.0	11
1397	542	378.35	353.0	11
831	542	430.43	357.0	11
1264	542	391.7	363.0	11
932	542	399.59	377.0	11
1217	542	451.33	380.0	11
500	542	487.16	381.0	11
1432	542	384.61	382.0	11
1131	542	493.14	384.0	11
1133	542	423.28	388.0	11
1195	542	564.51	390.0	11
-26	542	456.16	392.0	11
363	543	255.03	81.0	11
460	543	256.0	133.0	11
987	543	441.69	310.0	11
1215	543	394.71	318.0	11
1360	543	523.94	338.0	11
1130	543	443.14	351.0	11
1410	543	375.53	353.0	11
834	543	429.74	357.0	11
1273	543	390.28	363.0	11
948	543	399.85	377.0	11
1221	543	451.82	380.0	11
518	543	487.73	381.0	11
1457	543	387.21	382.0	11
1144	543	493.32	384.0	11
1144	543	421.82	388.0	11
1209	543	564.97	390.0	11
-34	543	454.64	392.0	11
363	544	254.98	81.0	11
460	544	256.23	133.0	11
991	544	443.93	310.0	11
1216	544	393.15	318.0	11
1367	544	526.11	338.0	11
1139	544	442.98	351.0	11
1423	544	372.71	353.0	11
963	544	400.11	377.0	11
1226	544	452.32	380.0	11
536	544	488.3	381.0	11
1481	544	389.8	382.0	11
1156	544	493.5	384.0	11
1154	544	420.36	388.0	11
1223	544	565.43	390.0	11
-42	544	453.11	392.0	11
363	559	255.71	81.0	11
460	559	255.56	133.0	11
1079	559	440.55	310.0	11
1232	559	483.29	318.0	11
1275	559	440.54	351.0	11
1853	559	428.73	382.0	11
1433	559	572.31	390.0	11
-159	559	430.22	392.0	11
37	559	192.86	393.0	11
1044	559	464.85	398.0	11
934	559	446.61	400.0	11
363	565	255.97	81.0	11
460	565	255.86	133.0	11
1110	565	438.73	310.0	11
1279	565	503.25	318.0	11
1329	565	439.57	351.0	11
1517	565	575.06	390.0	11
-206	565	421.06	392.0	11
27	565	188.32	393.0	11
1129	565	457.51	398.0	11
951	565	443.84	400.0	11
363	566	256.27	81.0	11
460	566	256.14	133.0	11
1115	566	438.43	310.0	11
1287	566	506.58	318.0	11
1338	566	439.41	351.0	11
1531	566	575.52	390.0	11
-214	566	419.53	392.0	11
31	566	200.56	393.0	11
1140	566	455.6	398.0	11
958	566	443.94	400.0	11
363	570	255.86	81.0	11
460	570	255.76	133.0	11
1136	570	437.22	310.0	11
1318	570	519.88	318.0	11
37	570	199.78	393.0	11
1186	570	447.92	398.0	11
983	570	446.36	400.0	11
922	570	448.47	408.0	11
1090	570	458.96	409.0	11
363	572	255.28	81.0	11
460	572	254.92	133.0	11
920	572	444.96	310.0	11
1333	572	526.54	318.0	11
48	572	220.32	393.0	11
1209	572	444.08	398.0	11
992	572	446.85	400.0	11
920	572	441.34	408.0	11
1097	572	459.37	409.0	11
363	573	255.28	81.0	11
460	573	255.84	133.0	11
927	573	445.39	310.0	11
1341	573	529.86	318.0	11
53	573	221.57	393.0	11
1220	573	442.16	398.0	11
996	573	447.09	400.0	11
919	573	437.78	408.0	11
1101	573	459.58	409.0	11
363	578	255.34	81.0	11
460	578	256.03	133.0	11
950	578	435.94	310.0	11
1380	578	546.49	318.0	11
78	578	227.81	393.0	11
1278	578	432.56	398.0	11
1018	578	448.31	400.0	11
914	578	419.96	408.0	11
1185	578	468.44	409.0	11
13	578	296.89	413.0	11
363	582	255.05	81.0	11
460	582	255.6	133.0	11
995	582	442.17	310.0	11
1411	582	559.8	318.0	11
98	582	232.81	393.0	11
1324	582	424.88	398.0	11
1035	582	449.28	400.0	11
930	582	456.43	408.0	11
1226	582	472.46	409.0	11
59	582	352.52	413.0	11
364	584	255.32	81.0	11
460	584	256.12	133.0	11
1006	584	442.76	310.0	11
108	584	235.3	393.0	11
1347	584	421.04	398.0	11
1044	584	449.77	400.0	11
947	584	457.31	408.0	11
1247	584	474.47	409.0	11
74	584	352.92	413.0	11
363	600	254.94	81.0	11
460	600	256.19	133.0	11
1189	600	439.46	310.0	11
188	600	255.28	393.0	11
1088	600	445.72	408.0	11
1413	600	490.54	409.0	11
272	600	414.12	413.0	11
1192	600	431.7	414.0	11
1010	600	433.17	416.0	11
363	602	254.98	81.0	11
460	602	256.46	133.0	11
1207	602	439.16	310.0	11
198	602	257.78	393.0	11
1129	602	450.16	408.0	11
1433	602	492.55	409.0	11
295	602	422.1	413.0	11
1208	602	430.02	414.0	11
1032	602	433.59	416.0	11
363	608	255.15	81.0	11
460	608	255.94	133.0	11
1259	608	438.24	310.0	11
1187	608	443.62	408.0	11
364	608	446.04	413.0	11
1258	608	424.97	414.0	11
1059	608	422.88	416.0	11
364	617	255.48	81.0	11
460	617	256.99	133.0	11
1338	617	436.87	310.0	11
1270	617	439.57	408.0	11
468	617	481.94	413.0	11
